ORF,gfp_intensity,rfp_intensity
YHR028C,0.698969634719794,1.855330943077839
YIR037W,1.847406810062477,2.2551180700559037
YHR030C,0.8248162707942944,1.5656720872951797
YHR032W,0.2981206742234191,0.6469249728053298
YHR036W,0.667090105130734,0.5097503357860269
YNL058C,0.898752042883761,0.3756384933883934
YHR039C,0.6219387190066605,1.158803592729163
YIR038C,3.35385730586116,5.198913453842116
YJR117W,0.4680769622400664,0.2614825614726516
YHR048W,0.47015576925611147,0.3218690492025466
YJL005W,0.5507554330647219,0.5726433040145501
YHR050W,0.490604883202522,0.5262615045393969
YJL012C,1.5216789102969854,1.2746645892804556
YHR053C,1.9794045396127529,0.7797598954666842
YJL019W,0.8158463255915923,0.5675323308896358
YFL054C,0.6322115409745979,0.5695156131621335
YGR048W,0.7978385250435006,1.336792108341069
YFL055W,0.6967204583061398,0.5954425631542625
YGR055W,1.6447986884383596,1.7561830813316708
YFL062W,0.687892410072187,0.661340819703919
YGR057C,0.6338364041483439,0.40978103961307283
YFL066C,0.7495890619858949,0.1958289754727059
YGR058W,0.544577481653718,1.1239380664606062
YGR059W,0.6949067258833624,0.692329437668535
YOR103C,0.7673824928146113,0.7589801768005601
YFR006W,1.1319875433072535,2.150004601044324
YGR065C,0.479660666309781,0.7593575303037315
YFR008W,0.7265888203704367,0.7371024508485463
YGR068C,0.4879366591829549,0.6382989420299027
YML123C,1.9433654056946645,1.1495503662924418
YGR077C,0.6981340868953827,0.4156234575087483
YFR021W,0.7776924736656131,0.7453139464185639
YGR083C,0.9250280860219264,0.6072125059646042
YFR022W,0.5469945710434156,0.4571976046022536
YGR086C,2.422492461093113,3.9638152362245007
YFR032C-B,0.31601194621247525,0.10531118405175202
YGR089W,0.3912178463012729,0.40988054054685785
YJL024C,0.8970223574697633,0.8079264712278335
YHR060W,1.5253733641730856,0.6204310635915576
YJL028W,0.13424138518120515,0.0575668449821345
YHR072W,0.7295265944050078,1.459776568670662
YJL029C,0.5758488737473595,0.5469238023372691
YHR073W,0.7286397290303158,0.510789414434993
YJL031C,0.9888318424647972,0.7130118796635587
YHR092C,2.4140991459315897,1.726021574865903
YJL036W,0.6665751828097496,0.6501001938273981
YHR094C,1.7289349792730702,1.5750461523010448
YJL038C,0.7401870773188595,0.46634274394844366
YHR096C,1.4752222313480277,2.369483721238189
YJL044C,0.9358517023734045,0.9756896076920109
YHR107C,1.2307348697185347,2.258991890271431
YJL051W,0.2981060720200923,0.3788638104233574
YJL052W,4.256314595274625,5.483014026611655
YJL058C,0.49878657558364314,0.49332437195523
YJL059W,0.6241380228287429,0.9853479026066236
YHR108W,0.1880373787336783,1.1536763702899948
YJL077C,0.23931048646461586,0.0608500029172525
YFR035C,0.38107785457540794,0.0735722068106603
YGR105W,0.7237196050472249,0.5796343531518902
YGR120C,0.5951460079180745,1.1560691908580958
YFR038W,0.7012621711965683,0.0
YGR125W,0.592894555927525,0.40169838923258555
YFR042W,0.6511260269886979,0.3962675727009723
YGL008C,2.716534843831257,0.6123963437738523
YFR048W,0.6541358941604359,0.1673924188933435
YGR131W,0.5417725284094457,0.3645947484093193
YFR051C,1.2758462028348998,1.7597159386910985
YGR133W,0.6098467725024626,0.3596325787763605
YGL001C,1.4532648215656008,1.073502155958383
YGR134W,0.3819313220821291,0.44620055971957084
YGL005C,0.6796241311336981,0.41577866227525095
YGR138C,1.6599663562575058,1.4608395437869885
YGL006W,0.8947076216405389,0.9037039411097211
YGR141W,0.7534575205295224,0.1412801185037237
YGL012W,2.0501163055933618,3.0590383286542084
YGR143W,0.7087170245549682,0.2537001262529096
YGL022W,1.4114090383993239,1.3862424746124606
YGR144W,2.5965352927562053,2.9139565760777986
YHR114W,1.168768373557279,1.1827171402303764
YJL080C,1.6946745834349666,1.5636030547685504
YHR123W,0.7427736607307649,0.5987637419396419
YJL084C,0.5271100108571558,0.4019171333815929
YHR131C,0.643731464964666,0.1853808256669936
YJL085W,0.6880697626364702,0.9137638960507304
YHR133C,1.1201109468182011,1.120724205165152
YJL093C,0.6398572926444539,0.6656774323347504
YHR135C,0.8506021630879443,0.8462545918465566
YJL094C,0.3738024577004519,0.2371965093070631
YHR142W,0.2841041425846383,0.7243185911573281
YJL095W,0.5644273143804525,0.42592069564938845
YHR149C,0.498879226539345,0.3985331413735122
YJL097W,1.866157118721436,3.214862920083918
YHR150W,0.3940220682485911,0.4518353195300243
YJL099W,0.5328176604056765,0.30955757275026435
YHR155W,0.4936267029881537,0.1223881476849101
YJL100W,0.5052344663193151,0.6030868731800729
YHR160C,0.7448055122280811,0.3749022343038115
YJL108C,0.2530974626652745,0.1052439784617311
YHR161C,0.6410569458321581,0.8036875021735731
YJL112W,0.5272205653211333,0.7070939361775375
YHR171W,0.6809432636356085,0.5264133922341876
YJL117W,1.3157808392047263,1.3379277722329153
YJL123C,0.8624370991571274,1.1957051292715613
YKL146W,0.4875738626957127,0.7459606293042135
YJL127C-B,0.6702306388693007,0.0539462912369563
YJL129C,0.5451294604475337,0.3721808992538404
YKL165C,0.8885995374579404,0.939436822540487
YJL134W,0.6150210048129784,0.5366549515539439
YKL173W,0.6030943225241463,0.571733886834957
YJL139C,0.7650129679071465,0.1782107199314027
YKL174C,0.6261536875829057,0.6025480725632573
YJL145W,1.284318902479037,2.2098195360541872
YKL175W,0.3286755334475632,0.1652998888178157
YJL091C,0.1896359672509528,0.6435992606380898
YKL178C,0.2944125926393135,0.560576254131948
YKL179C,0.5567626864809723,0.589785987295538
YJL163C,0.4709626763586095,0.426663483939124
YKL183C-A,0.5263172798001795,0.0503394314093722
YBR086C,0.8939475271760334,0.7313402344299567
YKL187C,0.7361660050943122,1.1002045371330882
YJL170C,0.5977061418018269,0.9796801299142972
YKL188C,0.4450855114120487,0.45744055481406004
YJL172W,1.5088136941250914,1.1589678900603406
YKL196C,1.3188200819112013,1.6586885943530905
YLR081W,0.5116277570475334,0.0
YLR087C,0.5767079471203997,0.35377354892417234
YLR088W,0.6351599820524949,1.2601886547684469
YLR092W,0.9885374036858571,0.0987913856896782
YML047C,0.2115610613473937,0.2411805325989533
YLR093C,0.2908802805732505,0.6855220105641767
YML048W,1.445580202548604,2.012129504821982
YLR100W,1.046924680690592,1.0423755790243157
YML052W,0.8207967516716652,1.0708796701600345
YLR109W,3.9357499650663343,3.4447307978838766
YML054C,1.0591879911143411,0.5511086254426032
YLR114C,0.8101220357410842,0.6951531574408294
YML055W,1.0760640471422194,0.9472245402259181
YLR119W,0.48530779997252144,0.27637843983303373
YML059C,0.7947636191137402,0.3927078449168262
YOL009C,0.5986388910657818,0.8062071749241255
YML064C,0.3731289139422051,0.3635845404423524
YLR130C,0.4443365356253549,0.693452451523004
YML066C,0.3407637164883109,0.5101630132687011
YLR138W,0.6570872364763679,0.4789642215658714
YML067C,0.6364128980106016,1.3058426266717864
YJL183W,0.6619999475792838,1.0534773159540332
YKL197C,0.7301229768904475,0.6729601003394814
YJL185C,0.2924733926298405,0.0985939171134616
YMR134W,0.6054111242361502,1.06438494031299
YJL193W,0.5441344937286505,0.3319678350796036
YDR517W,0.9511654072748776,0.7766142985428398
YJL194W,0.6967489976325518,0.0428123705178522
YJL196C,1.0259958419171706,0.3447022990069331
YKL209C,0.5812905128789633,0.4802776515551071
YJL198W,1.0888268680119648,1.233912341464035
YJL204C,0.5336968727922947,0.4349695503417673
YKL217W,0.3284884607988954,1.2118296499494912
YJL205C,0.2178341618059686,0.1643575992996302
YKL219W,0.7561092865451884,0.7996939732635349
YJL207C,0.5274828632805636,0.3710029198252663
YJL210W,0.6003020653742652,0.2088234186327826
YJL212C,1.0368191300367837,0.5618309619079308
YKL221W,0.5766229689206182,0.41910288890322067
YJL214W,1.3313380004425432,1.3150592824681537
YKR001C,2.091564890671424,1.1138970600132354
YLR145W,0.2995150349139778,0.1715397239826038
YML071C,0.7995782958707238,1.073079117314172
YLR148W,0.4730721541989512,0.4595955513243663
YJL001W,0.9633202655285336,2.4202192462067065
YLR151C,0.5182815197409035,0.39719051959436685
YML075C,0.7046646419120908,1.2599192409958349
YLR152C,0.214597213181128,0.0843473129244063
YML077W,0.4468033233412612,0.3326117243237171
YLR154C-G,0.1274415187738885,0.0427543879416246
YML081W,0.3663861980978078,0.45933866394268763
YML087C,0.1453871394148006,0.0447818645799539
YLR166C,0.6333826594131785,0.4662380061339701
YML097C,0.8029280925382397,0.7694153877899143
YLR170C,0.6941416438363431,0.3759245423144121
YML101C,0.9181779574458628,0.16657182325795386
YLR173W,0.5598078766512823,0.5831187719071437
YML104C,0.5069382114857068,0.9037466037755209
YLR191W,0.615007370421625,0.4793566539603085
YML115C,0.795584070722163,0.0
YLR206W,0.9896102619433076,0.8430980038198732
YML116W,0.3923121943958482,0.6296850261239427
YJL219W,1.1267843930702124,1.248930596432466
YKR007W,0.7444616433911884,0.3805802418020464
YKR009C,0.8230718822888657,1.1696260910667065
YKR014C,1.0781343196113882,2.7222061657816448
YJR001W,0.560205095155543,0.7334639558792437
YKR020W,0.6972431139441173,1.103338183979418
YJR005W,0.2947582796279758,0.581380426345748
YKR021W,0.5324257051912489,0.565000845560058
YJR009C,4.0123699740312055,1.1060660978917218
YKR022C,0.7400833306537586,0.6715254274484758
YJR010C-A,0.5776423868454643,0.1792122348597778
YKR026C,0.9965438032226295,1.856504180359568
YJR013W,0.720072468641566,1.1002275338574747
YKR027W,0.5493943587443071,0.5741229890749624
YJR015W,0.7345734257502882,0.2556419443889902
YKR030W,0.746033084900987,0.37158629534340654
YJR019C,0.5995959166267342,0.8470823059284515
YJR031C,0.6897267909286867,0.6685595583538108
YKR036C,0.5577585586705277,0.4594266333684643
YJR040W,0.667224703903768,0.7658186527176062
YKR039W,1.7586014076858751,1.5882906181257914
YLR208W,1.9682482409767732,3.203631269351241
YML120C,1.3258328661036303,1.2228333676185765
YLR212C,0.7642341908074042,1.1975974338892268
YML121W,0.8644065542010219,0.7056066440876493
YLR220W,0.996221226961118,0.9579396076938309
YML124C,2.56956362626806,1.3568976739533816
YLR229C,1.0503176139097312,3.958774910203719
YML125C,1.1403445782599375,1.6918959007234247
YLR237W,1.7451155270741798,1.6728222727377853
YML131W,2.1754843673253133,1.581254114860594
YLR238W,0.3371462172895972,0.2820356690886257
YML132W,0.4403390695348614,0.5998271464903585
YLR240W,0.496399247608129,0.4820853225790535
YMR010W,0.6910248711830946,0.6118564318675053
YLR241W,0.4853462248251667,0.0849375463470908
YMR011W,1.7939700693004375,1.2564484270804055
YLR242C,0.4937126959708307,0.5278344038789002
YMR013C,0.4231043168619936,0.6138770424010034
YLR246W,0.5758454631664436,0.4422890407112181
YMR015C,0.5150129203201138,0.3557596547856602
YLR251W,0.5761323177401587,1.1588363546455112
YMR018W,0.4474659700085999,0.3168033309723296
YMR019W,0.46019738003775434,0.0519973961748348
YKR046C,1.718577873509533,1.7233406622249368
YJR044C,0.5980742733718013,0.3884994081351212
YKR050W,0.6769745621698539,0.5615163060676202
YJR054W,0.5342381910705688,0.6247575912758859
YJR058C,0.5443705806648208,0.1723395247856448
YJR066W,0.6734402961952742,0.2261615538541561
YJR072C,1.36215904924626,1.4298085325048564
YKR051W,0.5557540338277673,0.37411746691191716
YJR073C,1.138927917893235,0.9862574306374524
YKR053C,0.7249365299388403,0.4397340538382581
YJR076C,1.111843650626337,1.1124287723516908
YKR055W,0.5105562692960117,1.014408155622477
YJR086W,0.6505054605864122,0.7847547538663308
YKR067W,0.8773632408304589,0.8451175365572946
YJR088C,1.328929572609096,0.8924655246675407
YKR068C,0.9287907536886049,0.7206807434698688
YJR102C,1.1450420517472408,0.7428659918831425
YKR084C,1.2975840677722892,3.1727209930362985
YJR106W,0.2425331568338522,0.1122305147402401
YKR088C,1.1532858761238265,2.1842407596703373
YLR262C,1.0071802139011157,0.5536365974253505
YMR022W,0.7365310903657858,1.031981645891716
YLR265C,0.5400169337361069,0.41444790602531445
YLR268W,1.0523322001064908,2.6304008665444383
YMR026C,0.5226642464659886,0.470447286131896
YLR284C,1.4368944675357116,0.9501093510081896
YMR030W-A,0.1720118073686457,0.060735562500082094
YLR099W-A,0.5313155773781671,0.26852364015416724
YMR031C,1.0967894743202837,1.3867343366019875
YMR034C,0.740278212447853,0.7923930830188833
YLR291C,0.9741619117132349,0.6967556175523585
YMR040W,0.1710671213237374,0.22881652035222685
YLR292C,0.8295005149812393,0.7403371247911116
YLR297W,0.7571119568502966,0.5296438679794288
YMR052W,2.015782043908801,2.9605896548085924
YLR299W,0.6895994606639536,0.0577295930533299
YMR054W,0.715452396475338,0.4884965002882045
YLR301W,2.3575983574577752,4.374396984444433
YMR055C,0.2260087310333037,0.2564360844598745
YMR063W,0.3582826452169962,0.46587789295828697
YHR027C,1.508304977114511,2.249538366485228
YKR089C,0.4554099898845571,0.5666389591835054
YJR112W-A,0.3774822484672674,0.3434866062245946
YKR093W,0.7173098556142591,1.858527983176036
YJR116W,0.3135200451757854,0.726043789092069
YHL030W,0.8933433705299452,0.516139448436752
YJR124C,0.762426462266997,0.0
YKR103W,0.1293341561788013,0.0543293489386205
YJR125C,1.2181430569332836,2.038064431321471
YKR105C,0.6079008830151953,1.797242834629279
YJR126C,0.6450257496949521,0.0944252670205904
YKR106W,0.4507976324729541,0.5084853291603033
YFR050C,1.3100226884663897,0.0
YLL001W,0.8143058576872253,1.2360460364581038
YLL005C,0.1792780260302578,0.0701352139303811
YLL006W,0.6050091900522865,0.6471956600526232
YJR134C,0.6184501678711096,1.2104145445060444
YLL006W-A,0.1482502269701076,0.0523333373788997
YJR143C,1.130770974787798,1.1712799492771944
YLL010C,0.5180894934076871,0.8157269191681117
YJR152W,0.7477779339998629,1.9163891163876192
YLL012W,0.2262460713989503,0.8603940075240809
YLR309C,0.607540540551172,1.1001388322062693
YMR065W,0.45559477227985334,0.0527551812042877
YLR314C,1.278078088119156,2.0747197948107057
YMR068W,0.447127010820484,0.4156718229787656
YLR324W,0.8446956302104843,1.6470482962096766
YMR071C,0.6667706676847139,0.33943144147631277
YLR326W,0.8278002964365894,1.7489337926081845
YMR077C,0.4354381021810066,0.21990946586234272
YLR330W,1.2463856570068623,0.9920016719317606
YMR079W,1.6886165691406916,2.811087444148656
YLR337C,0.39406172443248555,0.24827181215061514
YLR342W,1.2951754348915114,0.697942153143769
YMR086W,0.7839093680763464,0.9101014832129436
YLR342W-A,0.0983460596821906,0.19523652319783874
YMR088C,0.9046043593079932,1.4966044834061731
YLR353W,0.2567913024063023,0.32865960372901554
YMR101C,0.3011499995144094,0.1831159313515193
YLR356W,0.9267512361166609,0.7915997911798667
YMR109W,0.9498590079253022,0.6493302158707097
YLR360W,0.255857248641051,0.41603792024041947
YMR110C,1.1442600192520775,2.3341004051321685
YLL014W,0.6142898820527246,0.4582610881039985
YJR158W,0.9358735251437641,1.217551847707466
YLL015W,0.6573487557585499,0.1205168713691073
YJR160C,0.4696779869956436,0.7545620511656276
YLL023C,1.2710086363998898,1.2481976556764043
YKL002W,0.7876337775325765,0.6333802723431533
YOR211C,0.7391822956290202,0.7839224734670314
YKL004W,0.7515281139008214,0.6575723451115755
YLL028W,1.1847723079206247,1.003329708562241
YKL006C-A,0.9608009413487292,2.0273593297638706
YLL031C,0.7475883884647321,0.6198868749423493
YKL008C,1.1064925394944156,1.355626829951723
YLL038C,0.32558202849208046,0.6878905189513769
YKL015W,0.6038490962265912,0.7168336655707385
YLL042C,0.334126270099565,0.1129683153634898
YKL020C,0.6587957642783252,0.553997880479041
YLL043W,0.5597960659710106,0.8083591325788483
YOR322C,0.4846543660727055,0.4426141534919883
YLL048C,0.5218020617306667,0.4756478108727128
YKL026C,1.539407264160766,0.4807305058950291
YLL052C,1.5244256063830925,0.1116623187500107
YKL037W,0.1228744195642544,0.12382371401875011
YLL055W,0.7908980475548825,1.6467906318120435
YLR361C,0.7282669022838029,0.8477352345258492
YMR118C,0.2369066644737899,0.0887982708058476
YLR368W,0.4223617286625018,0.21061811781160794
YMR119W,0.5913610120535,0.4445499160669068
YMR123W,0.7783295914702011,0.44312359900000625
YLR371W,0.6640126507330048,0.47656274702467727
YMR129W,0.6472621153820902,0.9746583731166794
YLR372W,0.9292069909600126,1.9711607584072035
YLR376C,0.5028176646059629,0.4585182695229289
YLR378C,1.4536496227701514,1.5930606255799804
YCR032W,0.6605910100628807,0.4187976843299242
YLR380W,1.4157867770386272,1.99267607438198
YMR148W,0.7518671662646783,0.6664618608040646
YLR389C,1.2980799437768158,1.4959952471078075
YMR152W,1.4990382671651947,2.04384949741662
YMR155W,0.562588878202278,1.1066859743680144
YLR396C,0.455162126991132,0.7961475080253425
YAL040C,0.0,0.887660903001384
YGL181W,0.8408753600988712,0.6852562658334546
YMR159C,0.5678876559066567,0.384003682869339
YKL041W,0.9373961623906744,0.5680338553251262
YLL061W,0.8652859283668024,1.5062698803102417
YKL044W,0.30192348918486783,0.0647270131002553
YLR004C,1.2751086350814018,1.1995041373376976
YKL047W,0.6093686553769088,0.5577829312937671
YLR018C,0.5474798154966559,0.3683989577620555
YKL051W,0.9680986931038863,1.4028675098627417
YLR019W,0.8515690846686497,0.927081462618044
YKL063C,1.1096192483360594,0.9317521133211719
YLR020C,0.679660455580684,0.5814850648188805
YLR023C,0.8885029184364308,0.1163133683505163
YKL065C,0.9390417362182314,1.0062952126106643
YLR025W,1.5103648165994352,0.7914095867923366
YKL065W-A,0.7470250094769201,0.26986245140704723
YLR026C,0.8845112047542529,1.832816593938572
YKL069W,1.3197018175634692,1.188985282173195
YLR027C,1.3329275893181787,1.4119844201275018
YKL080W,1.4977221126888467,1.8397577184054437
YLR034C,0.7987352282302738,1.2268748835944092
YKL094W,1.1543119041390912,2.4433755830232458
YJL039C,1.0641402622709497,0.5503341361990628
YKL096C-B,0.16916368296285897,0.053243884846939
YLR039C,0.4795762151241176,0.5097145114382351
YLR411W,1.0529200949512376,0.2591524524901969
YMR161W,0.981052713834601,1.4360915753270298
YLR417W,0.5959018203614137,0.4086625170500336
YMR162C,0.6022781877038023,0.346862090710623
YLR423C,0.5710820312671578,1.056508536939447
YMR163C,0.2890102697315739,0.1333029338808903
YLR426W,0.2142508866799113,0.3027369514230266
YMR165C,0.795133219446768,1.023602751454762
YLR440C,0.6328169036904057,0.4950096275147582
YMR173W,3.953250903047848,1.8818721095617046
YLR443W,0.2828879521219496,0.4936176501893319
YMR183C,2.095018055445628,1.9953738305875357
YLR447C,1.3780612709554394,0.0
YMR187C,0.44855057522020664,0.0612366986501725
YLR450W,1.0257910291085912,1.1155092868215213
YMR192W,0.5969739050024712,0.7269084142773389
YMR197C,0.6292881463884222,0.48317228677173274
