ORF,gfp_intensity,rfp_intensity
YDL218W,1.478656261500563,2.667409267659696
YER023W,,
YMR294W,0.6174807784994764,
YKR080W,1.2073293056771484,
YOR195W,0.838364892414065,
YCL011C,,1.2605427537817493
YLR418C,,1.2532461711162572
YHR018C,1.272200393346917,1.8305446186536762
YIR027C,,1.8544522660372644
YNL313C,,1.1495963458059073
YLR351C,2.1072876113525147,3.465931756078285
YLR348C,,1.8869140883856588
YLR315W,,
YPL011C,0.4049720864337903,0.3333682799982723
YML014W,,
YML076C,0.48791965626980077,
YBL029C-A,1.002487922495702,1.7358974802470486
YGR181W,1.0835562694639538,0.24609839979882017
YML023C,,
YER003C,1.0587578505358382,2.1791379634268258
YFR040W,0.40700229517035813,
YGL237C,0.6643643371540302,
YKR060W,,1.087538143509943
YNR064C,1.2869687684278937,1.737077843986225
YLR410W,,1.1795428319289192
YOR163W,,
YDL132W,,0.5057610358830906
YLR420W,1.866090832737617,
YER164W,1.2715274840257282,0.979264566469068
YPL106C,,
YMR092C,,
YOR052C,0.5841741830369477,0.2078259369760692
YOR033C,,0.06836530009975943
YDR416W,,
YLR116W,,0.2502979251422261
YDL205C,,
YEL037C,,
YKR098C,0.48331135925536894,0.6218499258782426
YGL207W,0.0,1.7441730663221426
YJR055W,0.539711047438102,
YCR072C,,
YDL227C,,0.062099390187474526
YPL022W,,0.38540742104022774
YDL097C,0.8617073290490531,
YGL158W,0.34374952954811594,0.07012024735889684
YMR099C,,
YLL045C,,
YPL248C,0.5048836657435944,
YOR080W,,
YEL005C,,0.362760484412865
YKL108W,,0.2430231767293384
YFR010W,,
YDL124W,,
YPL007C,,0.8917152836496564
YML065W,0.5494633499677414,0.37710755952178676
YIL151C,0.49358482391291825,
YIL103W,0.9164533900308568,0.7588827768278887
YLR038C,,0.6141297688206747
YPL113C,0.5263425805653191,0.7188918420779902
YML002W,,
YPL214C,1.8124756228209573,2.434928203835646
YLR006C,,0.3573558751151236
YNL147W,1.6052467565558537,2.5219775277584424
YPL138C,,
YDR042C,,
YPR133C,,1.3655342231554901
YML094W,,
YDL215C,,2.15242941609745
YNL253W,,0.3568702247298793
YBL029W,,0.06911228323924325
YDL224C,0.6868530803592807,
YFR034C,,
YKL014C,,0.49664035809347684
YML093W,1.1178183575887974,0.5187126091055305
YBR221W-A,0.9056026384054993,
YGL249W,,
YLR407W,,0.32495885298724814
YAL036C,,0.8267637598469958
YDR266C,0.7683542352129983,0.8100719185027137
YNL014W,,
YPL152W-A,0.17649681638390705,0.04598865433527419
YJR069C,2.273856218650335,
YCR066W,0.5040320938713786,0.5277493412697954
YGL033W,0.6439888479584904,
YIL077C,0.5299705099092662,0.3613634814215166
YDR066C,,0.9412886603064018
YGL151W,,0.6006308331240321
YLL034C,1.193366056600246,
YLR103C,0.3586944050186261,0.11910680825999741
YER013W,,0.41285718059482257
YNR003C,,0.4590867930919522
YGR271W,,0.4805898221060731
YOR159C,,0.4313250463279206
YER032W,,0.3520021062680646
YOR166C,0.8401099445327994,
YGR196C,,0.38226518399961584
YPR093C,0.19734950375698615,
YOR174W,,1.3250149550890407
YGR249W,,
YJR010W,,2.488653808396938
YDR510W,,4.011254092303256
YMR113W,,1.3138822155423517
YBR061C,1.1493372413848124,
YNL236W,0.5943434579030852,0.48370675769563454
YBR228W,0.2869998655822084,0.07651045077582257
YBR083W,0.28058025584270546,
YGR205W,1.711306462374801,2.423333659737923
YKR082W,1.1781410391024087,
YER105C,1.116955827719716,
YPR068C,0.6845913528515104,0.7412736542714135
YBR098W,0.4074252971966556,0.08974996269906098
YGR008C,,
YMR288W,0.5904986475197376,0.1623558532160657
YAR015W,,2.9269433242564067
YEL032W,0.9776585227371705,1.0711246484525663
YIL128W,0.8845978637808782,
YBL074C,,
YNL269W,0.2005155679982114,0.0
YDR280W,0.8920745776219042,0.9570419320422013
YJL190C,4.303838689585798,3.879363025889851
YEL059C-A,,2.0802407271000423
YNL122C,0.24335035744401434,0.048604615634389635
YBL008W,0.3351055175018384,
YNL050C,,0.8824759528706578
YDL140C,1.467274156150396,
YGR268C,,0.0
YJR033C,,
YNL195C,1.8659639453260186,1.1004526490452067
YDR460W,0.5606524646403638,0.1850623892662783
YLR455W,,
YNL259C,,3.68479203694602
YDR192C,0.6592240164492557,0.3071063341107098
YHR115C,0.35127363837512215,
YDL209C,,
YGL234W,,3.1826536573657656
YGR136W,,1.0380653661503823
YJL121C,,4.062143114089273
YJR078W,1.2210503013078269,1.5830979436480817
YIL035C,1.040776533928295,1.6727513559897171
YFL010C,2.948221395244851,
YPR070W,0.5995986827723069,
YER175C,,1.6536419877849604
YLR192C,2.899070541262906,
YPL258C,1.7410967843400929,
YBR058C,,1.648443717228556
YLR085C,,0.1410687406999221
YDR161W,1.5433598070320569,
YIR026C,1.7541130980417188,
YML088W,,0.7753905988890516
YKL193C,1.6987491765733742,2.600943882126227
YKR071C,0.7883349725955587,
YER049W,,2.3490020803656937
YDR236C,,
YLR373C,,
YGL110C,,1.1442189535105443
YKR052C,,0.5093868561308647
YOL102C,,
YGL224C,,
YFR032C,,
YDR392W,0.6115263481618862,
YDR303C,,
YHR035W,0.2614776504053566,0.1470794476222172
YOR109W,,1.1363293080671342
YLR231C,1.8832285003229243,3.087465514700161
YKR104W,0.9552514797985,
YKR078W,,0.8696356686315737
YMR199W,,
YOL149W,1.0544322586744477,
YPR101W,0.4756893796300486,
YOR140W,0.5385345981127261,0.3890331604203995
YGR117C,,
YHR157W,,0.06785461007232693
YEL011W,0.7958619440025706,0.8266085142675982
YIL063C,,2.0999143995416705
YML003W,0.17951523443299638,
YER152C,1.492217886542274,1.8698243380045612
YGR277C,1.4142505461015729,1.712753172486342
YKL091C,,
YER165W,6.89093627820307,
YAR020C,,0.19200577762476792
YGR012W,0.892227527707845,
YML112W,,
YHL009C,,0.881169713654372
YER103W,2.222034841448925,3.1277540573889735
YOR132W,,
YMR096W,2.382682273061987,
YGR245C,,
YPL230W,0.49496425249288,
YHR210C,1.9498365243925815,2.388733243106076
YNL099C,,0.7253805624513431
YMR130W,,
YGR042W,0.7520151563923198,0.6372131933853458
YPR036W-A,,1.6044211130063732
YMR251W,0.6922976872280613,0.5793780387965886
YMR078C,,
YER046W,0.6227921738880645,0.5858602847075374
YIL159W,0.40745589736483667,
YBR242W,1.4634429176445927,2.479262299953202
YNR058W,,1.7628603056432135
YBR188C,1.0344102372036494,1.7542550830044943
YGR203W,,
YOL109W,3.0177893980973116,4.380677415145544
YBR195C,,0.7572526578104121
YDR180W,,
YHR129C,0.5377841453565613,0.1270724187072603
YLR422W,,0.26118618171044694
YPR108W,,
YKL113C,,
YOR062C,0.2058692321213512,0.05281214029992452
YOR269W,,0.5864475957772459
YOR130C,0.5476207924864382,0.33365760406218165
YGL194C,,
YNL133C,0.9495208281000048,
YGR079W,0.1601594327790475,
YAL034W-A,0.6850933194517937,
YBR239C,0.3344342577170004,0.11700332062436632
YOR295W,0.7552686257581506,0.7459200640932404
YJL098W,,
YAL059W,0.8498962072092788,0.1537514897956201
YPL196W,0.0,
YBR104W,0.8571219072971843,0.6027495440857846
YGL057C,,
YBL113C,1.1303255482401255,
YCL035C,,5.097536816830695
YFR033C,2.6082398229126253,
YPR196W,,
YNR020C,0.2676235487715523,
YGL221C,,
YPL155C,,
YGR250C,,0.47462248043547844
YLR335W,,
YNL274C,,3.0711759492432154
YLR429W,1.8681967577304337,
YBR238C,,
YDR197W,,0.05861344208249013
YDR514C,0.6787175061712781,0.8009797364344388
YMR021C,0.6752357257480102,0.5486948083833812
YGR043C,3.85080830053889,4.870870386318862
YAR018C,0.6694980343359195,
YPL226W,,
YDL025C,0.799659511664832,0.9126969996659455
YCR091W,0.6472620660810624,0.3009599111349577
YOR289W,0.8005456425924707,1.7554798228403987
YGL059W,0.4966792221440727,
YPR200C,0.826801129969957,0.08584665285554272
YBR045C,,0.15092015330603986
YPL091W,,3.599416571305061
YBL032W,3.024636242827163,
YOR151C,2.427223611910349,
YGR158C,1.1979586195756395,0.9030098594853253
YPR021C,1.3376723182880865,0.8731618195595886
YPR158W,,
YOR114W,0.24597253655966053,
YIL098C,,0.051716262482764716
YPR189W,1.0117449580803903,0.2044073551217072
YLR091W,,0.27591074678661875
YER167W,,0.18888666366417112
YKR077W,0.4791888684604793,0.05679814788060463
YDR296W,0.7707022461606555,0.6914561079981585
YJR145C,,3.729375255820722
YLR150W,,
YLR079W,,
YIL152W,0.4741685578695945,0.20286677675680923
YKL099C,,0.8172694231927881
YIL096C,1.4709561243051945,1.5190915902719362
YGL040C,1.540401858447839,
YBR266C,0.21521488587429985,0.05504792227859293
YEL039C,,
YOL164W,,0.9010535205604178
YER056C-A,,2.4843429081483492
YKR045C,,0.27362657060223566
YNL039W,,
YIL042C,0.24760092839217138,0.08029171776115482
YKL208W,0.4309711140504503,
YPL247C,0.6594149566262288,0.6633322664366531
YDR067C,,
YLR095C,,
YJL165C,0.44464236981578237,0.10796548663902093
YKR063C,0.47216007225789225,
YMR137C,0.4406134559491984,
YJL016W,,
YPR025C,0.5895070934550464,
YJR104C,2.2430716069277583,0.0
YNL121C,,0.0
YML043C,,
YJL138C,,
YBL063W,,0.0
YPR034W,0.934171547222241,
YDL184C,,3.6640934181882674
YKL054C,1.5268796700136527,1.1980189562658958
YJL061W,,0.6494435185718692
YLR185W,,1.3050273647239718
YBL088C,0.5199843995595191,0.23582578323221715
YLR049C,,
YPL088W,,
YDL157C,,
YKL068W,,
YMR240C,,0.11329730498629725
YKR048C,,
YBR298C-A,0.18025780494315272,0.0466137255210031
YOR234C,1.2642206978063149,0.0
YIL148W,1.2656294526048453,0.0
YBL054W,0.6780258733436338,
YPR188C,1.5291567407472335,
YJL082W,0.5967982623718402,
YLR134W,3.930430557356623,
YMR317W,0.758285840914578,
YKR049C,,
YAL032C,0.584422669192829,0.42285708633555114
YGL261C,0.9809352226503166,0.05837021861692695
YGR225W,0.3350242943319261,0.07688024012564948
YGL229C,,
YDR109C,,
YER077C,0.1250188980282114,0.0
YOR267C,,0.5844668550533628
YHR183W,,
YOL038C-A,,
YGR052W,0.2399630979913942,0.05302319008451454
YKL021C,0.8249854066384587,
YLR441C,,3.253149079856798
YPL253C,,0.2647379474514709
YHR162W,,
YAL016W,,1.775531905118253
YBR299W,2.2501588779251063,1.662666104603276
YHR117W,1.5881556312731206,
YPL108W,,
YIL149C,0.68983703578738,0.2494650697067701
YML030W,,0.4935347186971031
YDR482C,0.9387733882051708,
YEL075C,,0.14436870494447537
YPL107W,0.30169366639364054,
YKL056C,4.786427551919526,
YDR006C,0.664108917869979,0.3815288693185574
YHL025W,,
YDR348C,,
YOR229W,1.1532372021127373,
YBR026C,,
YOR137C,,
YBR249C,,
YIL031W,,
YER158C,,
YPL179W,0.48703948397501057,0.21444396969962698
YER188C-A,,
YFL001W,0.6606645895351184,
YLR257W,,0.0
YMR205C,,1.9846739724292068
YGL135W,,
YGR034W,,2.2790049033889535
YIL093C,0.5215830591337443,
YHR003C,0.8084791308132652,0.0
YGR015C,0.5045007905923409,0.0
YDL088C,,0.18258622328573035
YHL022C,,
YKR074W,,2.544974201602812
YOR233W,0.569798164134619,
YGL155W,,
YAL011W,,
YEL030W,,
YEL049W,,0.08156090849631997
YGR156W,0.7007990828991987,0.48353018834037154
YGR215W,,0.0
YLR419W,,
YPR148C,2.015107764203567,
YLR305C,0.5268603979410594,
YLR154C-H,,
YDR002W,,
YGR235C,,0.8210939503019378
YEL070W,0.8549053263304607,
YNR029C,,
YCR014C,,0.19472769014006894
YJL063C,0.37809439902028646,
YNL239W,,3.4106919562073257
YIR021W,,
YPR154W,1.8971052121851164,
YKL143W,,1.0982662923341815
YLL019C,0.637622794857675,0.7946911431597259
YGR050C,,
YER161C,0.542830295299944,
YGL125W,1.1564917627103075,
YER148W,,1.0689196921930262
YAL044W-A,,
YKL171W,,
YML119W,,0.08257282805256806
YDR156W,1.2169984817257014,
YLR388W,,
YGR292W,,2.1722099348585364
YBR270C,,
YBL055C,,
YNL335W,2.297429463487021,
YKR070W,1.6328326888969282,1.4792832495136676
YNR073C,,0.0
YNL334C,0.6010470924247101,0.5310489365559135
YDR324C,,
YIL172C,3.470388979004361,
YPR184W,,1.1798539700285327
YOR230W,3.65076237837948,
YGR081C,0.7590227725481627,0.2424988311964229
YJR138W,,
YLR162W,,
YML110C,1.8668770271398807,
YJL071W,2.982060846779142,
YDR277C,0.365044566740013,
YDL079C,,0.19627603179478184
YDR065W,,0.0
YMR093W,0.6896196827268082,0.2218815147042714
YPR160W,,
YKL109W,,
YNL030W,,1.1007667691376526
YOR347C,,
YPR182W,,0.0
YBL015W,0.8560811107658,
YKL198C,0.5698019453794847,0.0
YGR118W,,
YER053C,,0.0
YFL012W,0.3886262369008289,
YKL071W,1.9148373219162802,
YJL144W,0.5596713407209059,
YBR158W,,
YBR262C,0.252839764483311,
YLL029W,0.6516118122301249,0.8307124844305087
YOR047C,,0.0
YPR002W,,
YML111W,0.492407902566371,
YNL222W,0.5661834158549889,
YFL058W,,
YNL256W,1.2508150427709406,
YPR024W,0.3800526169150098,0.0
YLR273C,,0.07245229109873506
YDR155C,,0.0
YFL014W,,6.05754745920178
YHR066W,,0.0
YAR064W,0.18432631783314837,
YCR030C,1.0893987749535212,
YHR113W,2.144234332576993,
YPR179C,0.8365801499129825,0.39063937295296447
YDR223W,,0.0
YGR201C,2.6943959185932784,4.756528954232036
YDR037W,,
YML021C,,
YNR022C,0.5753193297920618,
YPR172W,,
YNL063W,0.31156644598284433,
YPR152C,0.6024865438258544,
YBR233W,0.973423777186988,0.0
YER106W,,0.2073569352084358
YPR134W,0.6078213118756589,0.6778603131309348
YDR477W,1.0416018096533315,0.6030937064924621
YDL229W,,0.0
YCR104W,,0.07287986388831912
YDL061C,5.287654297083371,5.697453680003012
YKL003C,,
YNL302C,1.7771139283872017,3.160522014154093
YKL055C,0.467720017800247,0.7159535935640253
YDR310C,,0.7783972917198613
YPR011C,,
YOL157C,1.9050689199118573,
YLR256W,,0.0
YOR227W,0.8303174085426903,0.899731355480716
YFR001W,1.606585875542899,
YNL284C,,0.0
YJR014W,2.4663043763780546,0.0
YLR155C,1.404083565359837,0.0
YBL002W,1.5228320630935923,0.0
YPL082C,0.5361886833451084,
YHR014W,,
YER047C,,
YPR145W,,0.0
YBL028C,,1.9786967446942383
YPR175W,,0.0
YER033C,0.4605265318883982,
YLR328W,,
YNL301C,,1.0542272113380426
YPR178W,0.7988366417251197,0.8054992397172277
YPR161C,0.872675065792408,
YPR193C,,0.0
YLR193C,,
YGL162W,0.24533404925549016,0.0
YPR040W,,
YPR163C,3.44156117418849,0.0
YML020W,,0.5362104780582261
YLR397C,,0.0
YPL118W,,0.06547599164782437
YOL114C,0.20282624359387993,0.052481605600491796
YOR098C,0.8242175347784296,
YIL055C,,0.8891635671117167
YKR096W,,0.43982621257945936
YDR014W,,0.0
YER173W,,0.2059930727713298
YDL002C,1.119222899725263,
YDL171C,3.6187226978913003,2.429345660541854
YNL021W,,0.0
YGR001C,,2.6760166130729743
YGR214W,,0.0
YEL067C,0.4829347371157589,0.36431665506231964
YLL036C,1.160755585779732,0.0
YEL008W,,0.04863199386655005
YMR315W,2.449809977214587,
YMR280C,,0.4331371679926858
YPL031C,1.3503821735132195,
YDL246C,0.3884676783912956,
YCL033C,,
YLR133W,1.0377512842609653,0.0
YPL003W,0.5727837437215867,
YPR145C-A,,0.0
YGR112W,,0.0
YDR169C,,0.7312895985807236
YIL091C,0.9316985420231664,1.1651830707148962
YDL214C,0.6305979118628617,
YBR120C,,0.0
YJL026W,,
YNL025C,,
YLR307C-A,0.8776263344048938,1.1242304533849503
YNL106C,,0.0
YKL049C,,
YMR073C,,0.0
YGR085C,,
YGR027C,5.070744073578202,6.98412531203284
YPR143W,1.3663391283561213,
YKR094C,0.940714801131102,1.8457492441420877
YDR125C,,
YKL078W,0.7886044865332903,
YPR190C,,
YNR018W,1.0775763195301429,
YNL165W,,
YOR255W,,
YDR249C,0.3507281037131923,
YKL168C,0.5766424102102808,
YBR072W,,5.780114774032579
YPR132W,2.176589404415442,
YHR116W,0.7262456071972838,
YAR002W,0.7780620459406347,0.1607771154513613
YML049C,0.9390189661015783,
YNL132W,2.2991083362073623,2.258936799217406
YGR234W,,0.0
YJR112W,0.44627043681651957,0.0
YMR004W,,0.0
YHR031C,,
YPL157W,,
YDR130C,0.32102054279324144,0.0
YDR240C,,
YPR171W,,0.0
YGR150C,0.5128385471819844,0.0631101351418001
YPR085C,0.8583909336780625,
YJL122W,1.9777766756318742,
YJR110W,0.7076888257251632,0.6644655298517503
YNL209W,8.499941135360682,0.0
YLR369W,,
YBR230W-A,0.6146188583083562,
YLR466W,,0.10974148070248597
YHR070W,,
YKR059W,8.001719033348522,0.0
YOL021C,,
YBR203W,,
YHL014C,0.8600739175505395,
YOR054C,,
YBR071W,,0.11284113589629408
YLR017W,2.664275334073078,
YNL330C,,0.39836935542420443
YLR333C,,
YER036C,3.1583895830221493,3.5205346730393647
YOR276W,,12.115808574993316
YNL273W,0.585729589230307,
YNL124W,0.9039042047217861,
YDL081C,,
YLR219W,0.5046760119567654,0.0
YPL212C,,
YDL084W,3.939873620037707,
YMR242W-A,,0.8355114358212837
YML015C,0.4144649397351861,
YGR067C,,
YCR092C,,3.422390819511937
YPR107C,,
YJL105W,0.41997661421424115,
YCL059C,,0.17459003983059607
YPL081W,1.1344735484802428,
YGL244W,,0.10393865406019566
YLR008C,0.6574194439834886,2.0056013454167916
YOL136C,,
YBR258C,0.7406300615747354,0.3787779455509532
YBR244W,1.9662323066597551,
YKL172W,,
YBR281C,0.8734358928633451,
YLR136C,,3.2633083756415395
YGR070W,,
YKR086W,,0.0
YBR052C,,
YLR135W,0.3757160315282784,1.1074207070766042
YLL035W,,0.27974498306226236
YGL150C,0.7085275616668217,
YGL106W,,
YKL127W,,1.2267259947578462
YJR052W,0.47315718906670795,
YLR387C,1.093066785493044,
YGR218W,,
YBR081C,0.48039098457147345,
YAL021C,,1.2904690230042017
YHR079C-A,,0.42396652918756395
YDR227W,0.5030820624432588,
YGR194C,,
YDR520C,,
YMR176W,0.543791553726242,0.04817008267136542
YKL128C,1.1217894767771466,1.5170932001938648
YBL031W,,
YPL223C,2.237872065330242,0.9841396344904502
YPL202C,0.3833464567797147,0.12350095665086612
YNL298W,,0.22000792355335452
YOR266W,,3.170553640211799
YMR277W,,
YMR074C,,2.892474216393695
YNR024W,0.9655139154022331,
YPR110C,,
YDR398W,0.9179076720326688,
YGR096W,,0.0
YKL060C,3.3288865738280933,
YPL239W,,0.0
YKL027W,,
YCL050C,0.213338647398462,
YOL024W,,0.21430591859415526
YMR244C-A,1.1437031357800542,0.07045704879208055
YER102W,,0.07493175445576433
YJR097W,0.5515537845453503,1.5858204525619493
YLR182W,0.454940278064302,
YER116C,,0.04821353333947076
YJL130C,4.378654451252182,
YMR196W,,0.8431019166244368
YGL016W,,0.05490667387029774
YLL062C,,
YDR181C,,
YGR148C,0.154276688753514,
YDL073W,0.5191897290781605,0.37412475295898834
YOR032C,0.42409375543585776,
YLR125W,0.5887813634421574,
YER169W,,
YKL138C-A,,0.5244178892026204
YGR010W,,
YHR013C,1.6514827021635952,2.8112267385935117
YIL053W,,
YDR013W,0.39992140914756175,
YER062C,2.14584346797592,
YMR194C-B,,
YHR040W,,0.8234459188081227
YMR105C,1.5935889502377656,
YAL037C-A,,
YIL101C,,0.22783487638812897
YOL111C,,0.0
YPL009C,,
YLR312C,,
YOL112W,,
YGR140W,,
YPL056C,0.13934545114200242,0.9332221927964718
YLR316C,1.3988812322392659,0.8169425411818639
YDR088C,,
YJR056C,0.441479421929386,1.3486320856115863
YKR015C,,1.1119635962591154
YLR187W,0.8851760034320925,
YBR182C,,
YPL033C,0.3386193598362691,
YER176W,0.7581048081067022,
YPL139C,0.9913975465312891,2.7117500858966883
YBR089C-A,2.659804227728067,4.222322476441787
YLR177W,,0.07337992134232475
YDR436W,,
YNL103W,,
YMR037C,0.6353078609204732,0.3775084556056598
YJR084W,,
YGL029W,,0.0
YLR412C-A,,
YPR010C,,1.2886011835614941
YPR056W,0.3611469813444334,
YMR194W,,0.10980409244351926
YLL039C,,
YCR054C,,
YOR244W,0.4571543415847795,0.0
YBR246W,0.5725075352040193,1.5749656953979556
YDR354W,,2.0770067306020152
YKL137W,,
YOR222W,,
YOL076W,,
YDR121W,,1.20674861392756
YFR013W,0.6779171409828869,0.0
YEL034W,,0.07111536565993481
YER022W,,
YOL113W,,
YOR021C,,
YER071C,,4.561516680891239
YER147C,0.4507128869084957,
YHR017W,0.49651782135651945,
YMR314W,,0.1565132750930499
YJL065C,0.7801580026583964,0.0
YER024W,0.9623202810642159,3.6926318477295506
YHR012W,,0.09463284859588948
YLR082C,,
YPR104C,0.5851233820836473,2.5906737977264194
YFR024C-A,1.328877954810058,
YKR004C,0.42219946849459417,0.6353050919851736
YPL129W,,0.7404949599125568
YJR059W,,0.640265965586756
YPR022C,,
YBR279W,0.8190551458150298,
YLL040C,,0.8842099109436342
YDR128W,0.48497559424390807,
YML070W,3.2199018593969786,0.27047238537339297
YNL187W,0.3320713806402003,
YOR394C-A,,
YLR058C,2.514618788542743,0.2763529308356598
YPR118W,0.535521641297832,
YDR453C,3.2612108175673176,1.2894726330601185
YIL045W,0.5798910426279815,
YBL076C,2.7623757986021733,
YBR010W,1.2445627924518394,0.12768467743225956
YDL166C,,
YNL210W,,
YDR083W,,
YKL210W,,0.0
YMR276W,,
YGR109C,,
YJL011C,,
YJL090C,0.32716166004176817,0.4958799448669513
YGL254W,0.7391437988697042,3.8410466418506335
YNL007C,,1.8205496357282338
YKR041W,0.7400035270647376,
YOL058W,2.1340471006043664,0.4900742625874569
YNR069C,,0.2679696695481851
YHR134W,,
YFR003C,0.9896648836994232,
YDR146C,,
YOL052C,1.0553802599039819,0.0
YKL068W-A,,
YIL110W,,0.13703998751554367
YGL023C,0.8998368642714736,1.140343474757759
YHR041C,,
YDR032C,4.33547425904552,0.8060279066126378
YDR374W-A,1.1363272720537667,
YBR111W-A,,0.055059764833518265
YJL049W,,
YHR166C,0.41356893189142846,0.7156284148269734
YLL011W,,
YJL023C,,0.04504557383085428
YLR044C,6.586483587158123,0.0
YPR167C,,
YIL136W,1.2725065980485863,2.39169946675619
YJL092W,0.5373392425630219,3.3987766709822234
YKL222C,0.5031291528994513,0.24797292092716275
YEL077C,0.45644892878423565,0.3772284313160078
YLL009C,0.9338154503903313,
YOR096W,3.6518336126631583,
YML007W,0.5926588904757115,0.0
YMR100W,,0.20707017869089747
YGR002C,,0.5903393895687828
YDR113C,,
YHL038C,,0.0
YJL109C,1.0316004931161784,
YNL184C,,0.09305922520160419
YAL047C,,
YHR029C,,
YOR120W,1.89588521510008,
YKL090W,0.8185886873880082,
YNR054C,,
YDR289C,,0.17226256915366442
YNL207W,,
YLR264C-A,,
YDR529C,0.9797251633873564,
YHR119W,0.41251745143998747,0.7207363916512531
YOL086C,,
YDL047W,,
YMR070W,,0.09015283953376638
YPR169W,0.9860185759827802,
YGR231C,1.1757864655378236,
YPL048W,,0.05297642788809752
YOL010W,0.8176574048438261,0.5003353150869398
YLR249W,15.742841979272509,0.044606056896419576
YDR224C,1.3092491320503206,0.18884558292223388
YHR010W,1.3384907420928964,6.8982238531815705
YMR090W,,
YDR116C,0.5591479149215729,
YJR048W,,0.1375230956255426
YIL052C,2.023230690254381,
YMR295C,,0.10234136728922778
YIR013C,,
YMR311C,1.17363364295768,
YMR003W,,0.5787087785204613
YJR008W,0.7701595791542277,0.16829688259058187
YBL030C,2.6464503935115893,
YER130C,0.3481579839647767,1.1573985026121452
YML016C,0.49626751817290393,
YDL159W,,0.23753534456044312
YOL117W,0.4154596558341744,
YCR016W,,1.2996730702374986
YPL160W,3.033155412886917,1.5434031207864554
YPL077C,0.4433693134907118,
YGR100W,,
YKL149C,,0.42616333298195336
YGR078C,1.0689585325740945,
YER090W,,0.0
YBR108W,0.8468860368419434,0.0
YPR096C,,
YOR262W,1.0495089763494638,
YLR406C,,0.18753137319290247
YAL020C,,0.0
YIL087C,,0.15444368614543225
YGL031C,3.715493077817056,
YLR258W,1.3280079132062097,
YLR375W,0.8590638633012372,2.650754635520894
YHR170W,,0.29034132780330224
YBL067C,0.758975458770126,
YER088C,,0.6699122256822319
YOR335C,2.6051630062012223,
YMR166C,0.5109776773094393,1.9366302772279578
YGR116W,2.048193453757999,
YGR208W,1.162937034159932,
YNL317W,0.514559719089856,
YDR299W,,0.26374046074053237
YPR061C,,
YKL084W,,
YNL215W,,
YJR053W,,
YIL071C,,0.07824713661410694
YDR247W,,0.9431750487553728
YFL013C,0.5622095152945774,1.5312455865503967
YOL155W-A,,0.3424267958728902
YNL082W,0.4538187862146375,0.5638824264041967
YCR036W,,0.19749803224066065
YOR035C,0.7232250219112044,0.29179830423016084
YNL299W,,
YHR081W,,
YHR103W,0.433939944499087,
YER180C-A,,
YLR055C,0.9511446367592087,
YML096W,,
YGR237C,0.7616347955953846,0.11935509706999581
YKL107W,,
YOL061W,1.6396939480367372,0.0
YLR248W,1.053982112893061,3.821565535386836
YDR443C,,
YOR072W-B,,
YDR409W,,2.486654710727347
YLR399C,0.6877664768539237,1.7609026020775183
YJL155C,0.7792095243321946,
YLR211C,,
YML057W,0.9288520970207647,
YBR148W,,0.18310115279721018
YJR067C,0.581587182187293,0.6834057179783987
YKL216W,1.942921058950538,0.2640846686352361
YOR287C,,
YIL075C,1.7729447125718651,0.06450964705050795
YNR034W-A,1.9563278813500988,0.11727678452978664
YHR071W,0.3245453482000343,0.3109296178804752
YOR122C,,0.14363860190611386
YGL190C,,
YPL210C,,
YDL235C,1.3031485375655623,0.3744561079591613
YDR026C,0.5532120609010408,0.33895653456647257
YNL067W-B,0.16168850729675202,0.0840611300614214
YLR154C,1.0305195646342538,0.1542969569353953
YBR218C,,
YNR011C,,0.2935579883090994
YGR088W,1.0682569466978844,
YOL034W,0.4667286718309108,0.04379191119158649
YMR284W,,0.8015348167104301
YCR082W,,0.07277443426816799
YPR199C,0.4092449895663887,
YNL168C,,0.10452278096806611
YPL090C,,0.08034755380796553
YDR336W,,
YML107C,0.37324182851203824,
YDR421W,0.13607287760748144,
YDR163W,,
YPL005W,0.24765856573001585,
YDL133C-A,2.1420066971789713,0.177400269875992
YIL106W,,
YOR217W,,
YPL014W,0.4398344484499275,0.9561282797636587
YPR186C,0.5400158919067191,0.14132527800534883
YLR344W,0.8853034796012808,
YLR383W,0.7289132729122398,
YKL132C,,0.28203330371126023
YPL079W,,
YNL069C,,0.6666653762896739
YGR162W,,0.18265516291663877
YDR208W,,0.8472538614923756
YMR286W,,
YGR243W,,0.3906362797671788
YNL134C,2.5615520058546997,0.9152841867559169
YFL059W,2.3128686161806717,0.057025944840195755
YMR241W,1.605526771695769,
YGL193C,0.2467783934352257,
YPR020W,0.14376529497272825,0.7133704498541658
YJL046W,1.0566136055447186,0.27105344436660356
YPL068C,0.3212240397484665,0.5942291010195623
YPL148C,0.5895267203998724,0.9807106712576508
YPL220W,4.617540102552226,
YER050C,0.3594582317079734,0.07596644582338032
YGL133W,,0.6659446791642978
YHR127W,,0.20168094434603168
YDR028C,,
YML041C,0.24577107995401395,0.9061930054242197
YNL281W,,0.21791246202724565
YOR077W,0.5441537513049015,0.433490458329966
YGL122C,,0.1661883306213606
YBR115C,1.5991645353682946,
YJL181W,,1.7418421082298645
YDR418W,,0.09344730983559257
YOR026W,,
YLR033W,,
YPL235W,,1.3828502511961018
YER163C,,
YOL056W,,
YPL043W,1.3035045836425072,
YML056C,2.8127922276274013,
YLR137W,0.8434536714522483,0.06205749672613478
YLL022C,,
YJL217W,,
YPL069C,0.7331734162467279,
YOL104C,,
