locus_tag	abundance
YOL038C-A	0.806
YDR271C	0.803
YBR226C	0.803
YDR114C	0.803
YEL076C	0.802
YPL073C	0.802
YHR165W-A	0.8
YCL068C	0.799
YJL129C	0.797
YEL077C	0.796
YAL004W	0.796
YGL003C	0.795
YFR020W	0.793
YHL050C	0.793
YNL145W	0.793
YBR064W	0.792
YCR045W-A	0.791
YGR296W	0.79
YGL235W	0.79
YPL052W	0.788
YLR394W	0.786
YDL024C	0.785
YBR228W	0.783
YLL042C	0.782
YKL224C	0.782
YGL251C	0.782
YJL225C	0.781
YLR366W	0.78
YLR154C-G	0.779
YER088W-B	0.779
YDR537C	0.775
YPL283C	0.775
YOL104C	0.774
YLR339C	0.772
YLR040C	0.771
YGL081W	0.771
YFL040W	0.771
YCR001W	0.771
YDL026W	0.77
YDL034W	0.77
YML087C	0.769
YGR273C	0.769
YHR002W	0.768
YOR298W	0.767
YCR096C	0.765
YGR291C	0.765
YDL068W	0.765
YMR094W	0.764
YLR368W	0.761
YCR040W	0.759
YDR525W	0.759
YML047C	0.759
YIL152W	0.759
YLL059C	0.758
YEL069C	0.758
YOR031W	0.757
YJL077C	0.756
YFR054C	0.755
YER190W	0.755
YBR063C	0.754
YNL204C	0.754
YMR279C	0.753
YKL044W	0.753
YDR327W	0.752
YIL068W-A	0.751
YCR104W	0.751
YGL052W	0.749
YOL085C	0.748
YBR292C	0.748
YGL089C	0.748
YHR054C	0.747
YHR219W	0.747
YGR022C	0.745
YBR277C	0.745
YNL285W	0.745
YMR153C-A	0.745
YJL206C	0.744
YGR069W	0.744
YMR031W-A	0.743
YLR162W-A	0.743
YMR119W-A	0.742
YCR039C	0.741
YCL048W	0.74
YNL226W	0.739
YKR106W	0.739
YOR024W	0.738
YIL164C	0.738
YJR107W	0.737
YDR029W	0.737
YLR349W	0.737
YLR317W	0.737
YLR146W-A	0.737
YPR158W	0.736
YNL130C-A	0.736
YNL043C	0.735
YGL218W	0.733
YNL019C	0.731
YML101C-A	0.73
YLL065W	0.73
YDL244W	0.729
YNL012W	0.729
YLR312C	0.727
YEL057C	0.727
YJR037W	0.725
YIL139C	0.724
YJR162C	0.724
YPL277C	0.722
YIR042C	0.721
YLR465C	0.721
YLL047W	0.72
YNL034W	0.719
YDR154C	0.719
YFR022W	0.719
YDR126W	0.717
YLR308W	0.716
YIL028W	0.714
YOR389W	0.712
YLR463C	0.712
YGR066C	0.71
YHR213W-A	0.708
YDL138W	0.707
YFR029W	0.706
YFL015C	0.706
YMR057C	0.706
YPL044C	0.702
YLR458W	0.701
YIL171W-A	0.7
YMR063W	0.697
YAL066W	0.696
YFR012W	0.695
YDL039C	0.695
YIL006W	0.695
YJL127C-B	0.693
YJR094C	0.693
YLR013W	0.693
YDR102C	0.692
YLL033W	0.69
YMR135W-A	0.689
YDR360W	0.689
YOR161W-A	0.687
YHR157W	0.685
YGR114C	0.684
YPR193C	0.683
YPR194C	0.683
YDL049C	0.682
YHR211W	0.682
YLR159W	0.682
YLR161W	0.682
YNL332W	0.68
YFR032C	0.679
YER039C-A	0.679
YNL028W	0.678
YHR125W	0.677
YOR329W-A	0.676
YBR121C-A	0.676
YBL089W	0.676
YLR379W	0.674
YKL202W	0.673
YDR104C	0.673
YDL154W	0.673
YOL014W	0.672
YML023C	0.671
YNR072W	0.67
YLR232W	0.67
YLR202C	0.669
YCR106W	0.668
YBR240C	0.667
YCL076W	0.666
YMR158W-B	0.665
YDR366C	0.665
YJR155W	0.664
YDR374W-A	0.664
YCL073C	0.662
YBR004C	0.662
YNL296W	0.66
YBR196C-A	0.66
YJR005C-A	0.66
YDR336W	0.66
YBL039W-B	0.658
YOR381W	0.658
YOR338W	0.658
YFR057W	0.657
YGL088W	0.656
YHR173C	0.656
YCR025C	0.656
YPR076W	0.655
YAL059C-A	0.655
YGR018C	0.655
YDR263C	0.652
YDL243C	0.652
YAL064C-A	0.652
YPL164C	0.649
YBL091C-A	0.648
YDR501W	0.648
YJR120W	0.647
YPR016W-A	0.646
YPL257W	0.646
YDR182W-A	0.646
YJL223C	0.645
YPR050C	0.645
YDL162C	0.644
YJL216C	0.644
YGL138C	0.642
YKR053C	0.641
YPR150W	0.64
YPR087W	0.64
YKR005C	0.639
YOR300W	0.638
YNL017C	0.637
YMR013W-A	0.637
YLR364C-A	0.636
YER066C-A	0.633
YPR027C	0.633
YER147C-A	0.632
YMR013C	0.631
YPL033C	0.63
YBR300C	0.628
YOR009W	0.628
YHL005C	0.627
YLR399W-A	0.626
YLR157C	0.626
YKL115C	0.625
YER066W	0.624
YKR098C	0.623
YPR077C	0.623
YLR062C	0.622
YOR068C	0.622
YGL193C	0.621
YOR010C	0.621
YDR246W-A	0.62
YCL022C	0.618
YPL039W	0.618
YOR121C	0.618
YPL185W	0.618
YPR123C	0.618
YDR187C	0.617
YOR365C	0.617
YHR021W-A	0.616
YNR001W-A	0.615
YPL165C	0.615
YML100W-A	0.614
YLR402W	0.614
YDR136C	0.613
YOR379C	0.612
YJL182C	0.611
YOR268C	0.611
YCR049C	0.611
YLR331C	0.611
YCL065W	0.611
YGL168W	0.61
YLR122C	0.61
YLR334C	0.61
YBR178W	0.609
YOR392W	0.609
YDR112W	0.608
YBL065W	0.608
YBL108W	0.608
YJL185C	0.607
YLR322W	0.607
YDR536W	0.606
YLR302C	0.605
YMR136W	0.605
YAL064W-B	0.605
YDR018C	0.604
YBR165W	0.603
YGL261C	0.603
YAR068W	0.602
YOR263C	0.602
YNL114C	0.601
YOR376W	0.601
YLR046C	0.6
YLR230W	0.6
YOR170W	0.599
YGL041C	0.598
YAL037W	0.598
YJR124C	0.598
YBL062W	0.598
YGL034C	0.598
YJR018W	0.595
YDR387C	0.595
YOL160W	0.594
YHL041W	0.594
YOL035C	0.593
YHR214W-A	0.593
YPR196W	0.592
YNL319W	0.592
YFL012W	0.591
YIL066W-A	0.591
YPR015C	0.591
YJL089W	0.59
YBL083C	0.59
YBR190W	0.59
YGR221C	0.589
YDL169C	0.589
YFL032W	0.588
YMR324C	0.588
YBL108C-A	0.588
YDR526C	0.588
YGL214W	0.588
YLR213C	0.588
YDR541C	0.587
YDR459C	0.587
YKL066W	0.587
YHL047C	0.586
YHL045W	0.586
YOL164W	0.586
YGR230W	0.586
YHL037C	0.586
YLR169W	0.585
YPL114W	0.585
YKL147C	0.584
YIL099W	0.583
YKL162C-A	0.583
YLR318W	0.582
YDR053W	0.582
YMR180C	0.582
YML034C-A	0.582
YDR015C	0.581
YOR139C	0.58
YFL054C	0.579
YHR095W	0.579
YDR157W	0.578
YKL136W	0.578
YOR387C	0.578
YJL135W	0.576
YKL153W	0.576
YGL102C	0.576
YLL044W	0.576
YBL109W	0.575
YHR214C-D	0.575
YCR102W-A	0.575
YDR241W	0.574
YLR434C	0.574
YER119C-A	0.573
YDR223W	0.572
YOR012W	0.572
YBL053W	0.571
YOL050C	0.571
YEL035C	0.57
YOR225W	0.569
YNL089C	0.569
YNR076W	0.567
YDL016C	0.566
YOR318C	0.565
YAR070C	0.564
YHR217C	0.564
YGL170C	0.563
YIL012W	0.563
YBL077W	0.563
YGL015C	0.562
YDR106W	0.562
YDR433W	0.562
YLL030C	0.562
YMR172C-A	0.562
YCR101C	0.561
YPR053C	0.561
YPR130C	0.56
YLR273C	0.56
YBR128C	0.559
YJL211C	0.559
YDR438W	0.558
YNR077C	0.558
YGL146C	0.557
YER091C-A	0.555
YAR047C	0.555
YLR400W	0.555
YGR226C	0.554
YER181C	0.553
YGL033W	0.553
YDR431W	0.553
YGR137W	0.553
YLR227C	0.553
YGR293C	0.552
YNL337W	0.552
YOL162W	0.552
YLL005C	0.551
YHR160C	0.55
YIL029C	0.55
YOR364W	0.549
YGL188C	0.549
YGR225W	0.549
YLR329W	0.549
YDR215C	0.548
YDR118W-A	0.548
YLR294C	0.548
YDR078C	0.548
Q0105	0.547
YOR255W	0.547
Q0060	0.546
YOR008C-A	0.546
YBR116C	0.546
YDR203W	0.546
YOR345C	0.544
YBR219C	0.543
YDL187C	0.543
YJL038C	0.542
YLL064C	0.542
YLR053C	0.542
YMR316C-B	0.542
YPR038W	0.541
YMR193C-A	0.54
YBR301W	0.54
YER044C-A	0.538
YER121W	0.538
YGR294W	0.537
YMR018W	0.537
YMR082C	0.536
YJL142C	0.535
YHR145C	0.534
YPR170C	0.534
YFL051C	0.533
YFL063W	0.533
YNL067W-A	0.533
YBR243C	0.533
YBR012C	0.532
YIL166C	0.531
YIL115W-A	0.531
YAL065C	0.531
YGR051C	0.53
YPL197C	0.53
YMR316C-A	0.53
YOR029W	0.53
YJL064W	0.529
YKL225W	0.528
YOL079W	0.528
YPL056C	0.528
YGR164W	0.527
YEL010W	0.527
YBR203W	0.526
YFR035C	0.526
YIL032C	0.525
YNL203C	0.524
YER046W-A	0.524
YLR012C	0.523
YNL105W	0.523
YGR011W	0.523
YJL120W	0.523
YBR103C-A	0.522
YOL037C	0.522
YNL205C	0.522
YOR235W	0.521
YKR040C	0.521
YDR094W	0.519
YCR050C	0.519
YKL037W	0.517
YNL210W	0.517
YPR192W	0.517
YJR160C	0.517
YNL174W	0.516
YIR020W-A	0.516
YJL052C-A	0.516
YJR157W	0.515
YKL030W	0.515
YIL059C	0.515
YMR151W	0.514
YDR543C	0.514
YHL046C	0.514
YBR174C	0.512
YKR035C	0.51
YGR025W	0.51
YHR153C	0.51
YKR105C	0.508
YFL010W-A	0.507
YDR220C	0.507
YIL100W	0.507
YAL018C	0.507
YLR252W	0.505
YCR097W-A	0.505
YIL013C	0.504
YIL176C	0.504
YIR013C	0.504
YPL035C	0.504
YKR050W	0.504
YFR056C	0.503
YMR304C-A	0.502
YOR008W-B	0.501
YHR130C	0.5
YPR002C-A	0.5
YNL270C	0.5
YPL251W	0.499
YGL042C	0.498
YEL049W	0.496
YPR074W-A	0.495
YCL023C	0.494
YJL067W	0.493
YOR325W	0.493
YDL023C	0.492
YLR461W	0.492
YLR123C	0.492
YIL058W	0.491
YFR012W-A	0.491
YPR012W	0.491
YPL250W-A	0.49
YBR232C	0.49
YIR020C	0.488
YMR086C-A	0.488
YBR209W	0.486
YJL028W	0.485
YBL044W	0.485
Q0275	0.484
YER165C-A	0.484
YLR124W	0.484
YBR186W	0.482
YNL097C-B	0.479
YJL215C	0.477
YAR066W	0.477
YHR214W	0.477
YDR403W	0.476
YBR221W-A	0.475
YAR053W	0.474
YFR009W-A	0.471
YIL086C	0.47
YCL001W-B	0.469
YAR029W	0.468
YLL066W-A	0.467
YDL240C-A	0.466
YGL194C-A	0.466
YDL176W	0.464
YJL150W	0.461
YKR032W	0.461
YDR524C-B	0.459
YGR064W	0.458
YGR039W	0.457
YDR048C	0.457
YGL217C	0.456
YNL338W	0.455
YEL018C-A	0.454
YDR199W	0.454
YDL159W-A	0.453
YAL069W	0.448
YPR096C	0.445
YPR099C	0.441
YAR030C	0.44
YIL102C	0.438
YJL032W	0.436
YNL038W	0.436
YDL245C	0.435
YJR158W	0.435
YIL047C-A	0.435
YNL269W	0.433
YOL166C	0.428
YEL059W	0.427
YGR016W	0.424
YAL064W	0.424
YNL318C	0.424
YAL045C	0.424
YLR342W-A	0.401
YDR406W-A	0.398
YBL112C	0.396
YOR073W-A	0.393
YML116W-A	0.392
YJR150C	0.392
YAL037C-A	0.384
YAL056C-A	0.378
YFR052C-A	0.376
YGR121W-A	0.374
Q0130	0.373
YAL063C	0.369
YBR045C	0.368
YHR071C-A	0.368
YHR182C-A	0.35
YEL023C	0.343
YER130C	0.342
YHR143W	0.34
YBL043W	0.338
YIL020C-A	0.329
YPL038W-A	0.326
YHL002C-A	0.326
YPR195C	0.323
YKL178C	0.323
YNL146C-A	0.322
YLR030W	0.322
YHL048C-A	0.313
YHL009W-A	0.31
YHR032W	0.31
YLR464W	0.31
YGL132W	0.309
YAL063C-A	0.3
YJL221C	0.299
YOR169C	0.29
YBR141W-A	0.286
YMR307C-A	0.284
YKL118W	0.284
YHL009W-B	0.283
YHR070C-A	0.28
YOL026C	0.279
YGR073C	0.277
YIL156W-A	0.274
YMR230W-A	0.264
YOR192C-C	0.26
YFL012W-A	0.241
YPL238C	0.24
YEL075W-A	0.24
YKL096C-B	0.233
YCR024C-B	0.23
YMR100W	0.224
YAL067W-A	0.223
YMR030W-A	0.222
YHL030W-A	0.221
YGL024W	0.22
YJL202C	0.217
YER172C-A	0.215
YBR266C	0.21
YLR154C-H	0.21
YLR156C-A	0.21
YLR157C-C	0.21
YLR159C-A	0.21
YIR039C	0.208
YMR175W-A	0.207
YHL019W-A	0.207
YGR110W	0.205
YEL030C-A	0.203
YGL063W	0.199
YBL100C	0.198
YIR030W-A	0.198
YAL047W-A	0.191
YCL066W	0.191
YBR109W-A	0.189
YDR442W	0.183
YKL083W	0.182
YJL114W	0.162
YLR140W	0.156
YAR019W-A	0.153
YDL158C	0.141
YDR534C	0.139
YKR051W	0.138
Q0065	0.137
YER087C-A	0.135
YMR290W-A	0.135
YLR154W-C	0.13
YIR019C	0.123
YOR203W	0.116
YNL150W	0.111
Q0110	0.111
YPR200C	0.109
YNR003W-A	0.107
YHR137C-A	0.093
YLR157W-E	0.09
YNL171C	0.09
YJL220W	0.09
YGL176C	0.087
YIR040C	0.085
YKL223W	0.085
YLR111W	0.084
YPL200W	0.077
YGR031C-A	0.076
YCL046W	0.075
YIR020C-B	0.074
YEL064C	0.073
YPR121W	0.071
YOR293C-A	0.064
YLR152C	0.063
YAL068C	0.052
YOL132W	0.049
YNL237W	0.048
Q0055	0.047
YJL022W	0.034
YNL277W-A	0.031
YKL111C	0.026
YLR307C-A	0.026
YIL177W-A	0.026
YJL225W-A	0.026
YDR545C-A	0.022
YEL077W-A	0.022
YER190C-B	0.022
YGR296C-B	0.022
YLR466C-A	0.022
YLR467C-A	0.022
YOR396C-A	0.022
YPL283W-B	0.022
YPR204C-A	0.022
YCR089W	0.021
YJL113W	0.017
YHR028W-A	0.016
YGL109W	0.009
Q0070	0.006
YPR142C	0.003
YGR115C	0.002
